"DOCUMENT"
"TID","UA"
"TID_SHOTGUN_BLAST_DESC","Двостволка Булла завдає серйозної шкоди, але має малу дальність. Тому Булл віддає перевагу тісному спілкуванню."
"TID_CHARGE","БУЛЬДОЗЕР"
"TID_CHARGE_DESC","Нахиливши голову, Булл проноситься крізь ворогів і перешкоди. Наполегливість — його друге я."
"TID_ROCKET_GIRL","БРОК"
"TID_ROCKET_GIRL_DESC","Брок — геймер і троль. Насправді він романтичний інтроверт, але заради перемоги готовий вийти із зони комфорту!"
"TID_FIREWORKS_WEAPON","РОКОВА РАКЕТА"
"TID_FIREWORKS_WEAPON_DESC","Випущена Броком рокова ракета летить високо і далеко."
"TID_FIREWORKS_ULTI","РАКЕТНИЙ ДОЩ"
"TID_FIREWORKS_ULTI_DESC","Загороджувальний ракетний вогонь Брока зносить перешкоди і ворогів. Він окупить тебе під ракетним дощем!"
"TID_TNT_DUDE","ДИНАМАЙК"
"TID_TNT_DUDE_DESC","Динамайк — старий шахтар і золотошукач, який обожнює все підривати. Ніщо не тішить його так, як запах диму і гуркіт каменів!"
"TID_MORTAR","ЛОПНУЛЕ ТЕРПІННЯ"
"TID_MORTAR_DESC","Кинута Майком пара шашок легко долає перешкоди, а начинений у них динаміт вибухонебезпечний, як характер Майка!"
"TID_MORTAR_ULTI","ВЕЛИКИЙ БА-БАХ"
"TID_MORTAR_ULTI_DESC","Супермегасильний вибух зносить укриття. Ворогів, що вижили, відкидає вибуховою хвилею!"
"TID_LUCHADOR","ЕЛЬ ПРІМО"
"TID_LUCHADOR_DESC","Ель Прімо завжди в центрі уваги, і він це просто обожнює! Публіка в захваті від нього, а ось колеги — не дуже..."
"TID_LUCHADOR_WEAPON","КУЛАКИ ЛЮТОСТІ"
"TID_LUCHADOR_WEAPON_DESC","Ель Прімо завдає чотири несамовиті удари своїми потужними кулаками."
"TID_LUCHADOR_ULTI","МОГУТНІЙ ЛОКОТЬ"
"TID_LUCHADOR_ULTI_DESC","Високо підстрибнувши, Ель Прімо з силою обрушує вниз лікоть, розкидаючи ворогів у сторони і руйнуючи укриття."
"TID_TRICKSHOT_DUDE_OLD","РІКОШЕТ"
"TID_TRICKSHOT_DUDE_DESC","Ріко — абсолютно точно справжній міжгалактичний мисливець за головами, а не автомат зі жуйками, який намагається виглядати круто."
"TID_TRICKSHOT_DUDE_WEAPON","ПРУЖИННІ КУЛІ"
"TID_TRICKSHOT_DUDE_WEAPON_DESC","Відскакуючи від стін, кулі Ріко летять ще далі і можуть дістати схованих у укритті ворогів."
"TID_TRICKSHOT_DUDE_ULTI","КОРОННИЙ УДАР"
"TID_TRICKSHOT_DUDE_ULTI_DESC","Ріко випускає довгу чергу, яка прошиває ворогів і може покривати ще більшу відстань, відскакуючи від стін."
"TID_CACTUS","СПАЙК"
"TID_CACTUS_DESC","Усі вважають Спайка просто милим помічником Кольта і Шеллі на ранчо, і ніхто не підозрює, який біль живе в його пораненій душі."
"TID_CACTUS_WEAPON","ГОЛЧАСТА ГРАНАТА"
"TID_CACTUS_WEAPON_DESC","Спайк кидає маленький кактус, який вибухає і обсипає все навколо голками."
"TID_CACTUS_ULTI","ПРИГВОЗДИВ!"
"TID_CACTUS_ULTI_DESC","Спайк кидає шипчасту гранату, яка завдає шкоди і сповільнює ворогів, що потрапили в зону вибуху."
"TID_BARKEEP","БАРЛІ"
"TID_BARKEEP_DESC","Барлі — робот для приготування напоїв і розмов із відвідувачами. Він одержимий чистотою, і це одразу зрозуміє будь-хто, хто проллє напій на його барну стійку."
"TID_BARKEEP_WEAPON","НЕРОЗБАВЛЕНА СУМІШ"
"TID_BARKEEP_WEAPON_DESC","Барлі кидає пляшку, і вона розбивається об землю. Бризки, що розлетілися, завдають шкоди ворогам. Ті з них, хто залишаються в калюжі, продовжують отримувати шкоду."
"TID_BARKEEP_ULTI","ОСТАННЄ ЗАМОВЛЕННЯ"
"TID_BARKEEP_ULTI_DESC","Обрушивши шквал вогняних пляшок, Барлі заливає вогнем величезну площу. За рахунок закладу!"
"TID_MECHANIC","ДЖЕССІ"
"TID_MECHANIC_DESC","Джессі — винахідниця-вундеркінд. Вона майструє зброю і гаджети з брухту, щоб довести своїй матері Пем, що може постояти за себе."
"TID_MECHANIC_WEAPON","ШОКОВА ГВИНТІВКА"
"TID_MECHANIC_WEAPON_DESC","Джессі стріляє енергосферою, яка може вразити до трьох ворогів, відскакуючи від однієї цілі до іншої. З кожним відскоком шкода зменшується на <damageDecayChain>."
"TID_MECHANIC_ULTI","СКРАППІ!"
"TID_MECHANIC_ULTI_DESC","Джессі встановлює автоматично стріляючу по ворогах турель. Зроблена зі стовідсоткового вторсировини!"
"TID_SHAMAN","НІТА"
"TID_SHAMAN_DESC","Ніта — зовсім маля, але рветься в бій із недитячою люттю! Її шапка у вигляді плюшевого ведмедика ніби натякає: не будіть сплячого ведмедя."
"TID_SHAMAN_WEAPON","ДАВНЯ СИЛА"
"TID_SHAMAN_WEAPON_DESC","Випущена Нітою хвиля енергії завдає шкоди всім ворогам, що потрапили в неї."
"TID_SHAMAN_ULTI","ВЕДМЕЖУТТЯ"
"TID_SHAMAN_ULTI_DESC","Ніта прикликає дух великого ведмежати, щоб разом полювати на ворогів."
"TID_UNDERTAKER","МОРТІС"
"TID_UNDERTAKER_DESC","Мортіс мріяв про кар’єру гробаря і за сумісництвом вампіра, але його планам завадив той факт, що в парку Старр ніхто не помирає."
"TID_UNDERTAKER_WEAPON","ПОМАХ ЛОПАТОЮ"
"TID_UNDERTAKER_WEAPON_DESC","Стрибок уперед і різкий помах лопатою — і у Мортіса знову повно роботи. Незабаром після того, як усі три стрибки стають доступними, довжина наступного стрибка Мортіса збільшується."
"TID_UNDERTAKER_ULTI","КРОВ ЖИТТЯ"
"TID_UNDERTAKER_ULTI_DESC","Мортіс прикликає кажанів-вампірів, які висмоктують здоров’я у ворожих бійців і відновлюють його власне. Бр-р!"
"TID_CROW","ВОРОН"
"TID_CROW_DESC","Ворон нікому не довіряє і віддає перевагу самотності, але іноді його можна побачити в закусочній разом із Буллом і Бібі."
"TID_CROW_WEAPON","КЛИНКИ"
"TID_CROW_WEAPON_DESC","Ворон кидає три кинджали. Вороги, зачеплені отруєними клинками, поступово втрачають здоров’я, а будь-який діючий на них у цей час цілющий ефект зменшується."
"TID_CROW_ULTI","НАЛІТ"
"TID_CROW_ULTI_DESC","Злітаючи в небо і повертаючись на землю, Ворон оточує себе кільцем отруєних кинджалів."
"TID_DEAD_MARIACHI","ПОКО"
"TID_DEAD_MARIACHI_DESC","Поко вірить у чудодійну силу музики і так любить свою гітару, що ні на хвилину не припиняє грати. Навіть коли його дуже просять."
"TID_DEAD_MARIACHI_WEAPON","ПОТУЖНИЙ АКОРД"
"TID_DEAD_MARIACHI_WEAPON_DESC","Ударивши по струнах, Поко поширює звукову хвилю, що пронизує до кісток, яка завдає шкоди всім зачепленим ворогам."
"TID_DEAD_MARIACHI_ULTI","НА БІС!"
"TID_DEAD_MARIACHI_ULTI_DESC","Поко лікує себе і друзів поблизу, виконуючи натхненну мелодію. Не впливає на ворогів."
"TID_BOW_DUDE","БО"
"TID_BOW_DUDE_DESC","Бо вже довгий час виживає в джунглях. Вражає, враховуючи, що у нього при собі немає нічого, крім іграшок із сувенірного магазину."
"TID_BOW_DUDE_WEAPON","ОРЛИНИЙ ПОГЛЯД"
"TID_BOW_DUDE_WEAPON_DESC","Три випущені Бо вибухові стріли рвуть ворогів на шматки, як орлині пазурі."
"TID_BOW_DUDE_ULTI","ПОЛЮВАННЯ НА ЛИСИЦЬ"
"TID_BOW_DUDE_ULTI_DESC","Пастки Бо вибухають після активації ворогом із невеликою затримкою. Завдавши шкоди, вони відкидають противників назад."
"TID_BOW_DUDE_OVERCHARGE","ПОЛЮВАННЯ НА ВЕДМЕДЯ"
"TID_BOW_DUDE_OVERCHARGE_DESC","Супер Бо встановлює 5 пасток замість 3. При цьому пастки, встановлені раніше, не зникають, тож на карті може бути більше 8 пасток."
"TID_SNIPER","ПАЙПЕР"
"TID_SNIPER_DESC","Пайпер мріє відкрити пекарню і торгувати тістечками, печивом та іншими солодощами. Тільки не варто питати її про минуле, інакше можна опинитися в духовці."
"TID_SNIPER_WEAPON","ПАРАСОЛЬКА"
"TID_SNIPER_WEAPON_DESC","Пайпер робить снайперський постріл із наконечника своєї парасольки. Чим більша дистанція пострілу, тим він стає потужнішим!"
"TID_SNIPER_ULTI","ПРОГУЛЯНКА"
"TID_SNIPER_ULTI_DESC","Пайпер тікає від настирливих шанувальників, залишаючи маленький сувенір на пам’ять: кілька гранат без чеки!"
"TID_MINIGUN_DUDE","ПЕМ"
"TID_MINIGUN_DUDE_DESC","Пем цілими днями сортує сміття на звалищі. Вона чудовий працівник, але в неї зовсім не залишається часу на рідну доньку Джессі..."
"TID_MINIGUN_DUDE_WEAPON","БУРЯ БРУХТУ"
"TID_MINIGUN_DUDE_WEAPON_DESC","Пем обсипає округу шматками металобрухту. Будь ласка, надягни захисні окуляри!"
"TID_MINIGUN_DUDE_ULTI","МАМИН ПОЦІЛУНОК"
"TID_MINIGUN_DUDE_ULTI_DESC","Лікувальна турель Пем зцілює її саму і всіх товаришів, що перебувають у зоні дії турелі."
"TID_BONE_THROWER","МЕТАЧ КІСТОК"
"TID_BONE_THROWER_DESC","Вправно управляючись зі своїм масивним кулеметом, цей боєць може покласти майже необмежену кількість ворогів (низька швидкість пересування, стійкість до відкидання)."
"TID_BONE_THROWER_WEAPON","КУЛЕМЕТ"
"TID_BONE_THROWER_WEAPON_DESC","Цей боєць просто створений для свого кулемета. Він навіть може вести вогонь на ходу!"
"TID_BONE_THROWER_ULTI","АВТОПЕРЕВ’ЯЗКА"
"TID_BONE_THROWER_ULTI_DESC","У запеклій перестрілці отримати подряпину чи серйозну рану простіше простого. Автоперев’язка допоможе всій команді залишитися в строю!"
"TID_BLACK_HOLE","ТАРА"
"TID_BLACK_HOLE_DESC","Карти Тари пророкують тобі суворі випробування! Але не хвилюйся, у неї повно чарівних талісманів, які вона готова продати за вигідною ціною."
"TID_BLACK_HOLE_WEAPON","ТРИ КАРТИ ТАРО"
"TID_BLACK_HOLE_WEAPON_DESC","Недбалий рух руки, і три карти таро пронизують ворогів. Оце так спритність!"
"TID_BLACK_HOLE_ULTI","ПРИТЯГАННЯ"
"TID_BLACK_HOLE_ULTI_DESC","Тара чаклунством створює гравітаційний колодязь. Вороги, що потрапили в зону дії, стикаються один з одним, відчуваючи болісний біль."
"TID_TURRET_DAMAGE","Шкода турелі"
"TID_TURRET_HEALTH","Здоров’я турелі"
"TID_STAT_DAMAGE_PER_SECOND","Шкода за секунду"
"TID_STAT_DAMAGE_PER_SECOND_EACH","Шкода за секунду"
"TID_STAT_DAMAGE_PER_STRIKE","Шкода від удару"
"TID_ROBOT","ПОМІЧНИК ШЕРИФА АЙРОНС"
"TID_ROBOT_DESC","Створений служити. Призначений руйнувати."
"TID_ROBOT_WEAPON","РАКЕТНИЙ СНАЙПЕР"
"TID_ROBOT_WEAPON_DESC","Помічник шерифа Айронс запускає вибухову ракету на неймовірно велику дистанцію з механічною точністю."
"TID_ROBOT_ULTI","СТРИМУВАННЯ НАТОВПУ"
"TID_ROBOT_ULTI_DESC","Коли справа доходить до крайніх заходів, помічник шерифа Айронс готовий обрушити на некерований натовп шквал ракет."
"TID_ARMOR_STAT","Здоров’я"
"TID_HEALTH","Здоров’я"
"TID_STAT_GRENADE_DAMAGE","Шкода від гранати"
"TID_STAT_MISSILE_DAMAGE","Шкода від ракети"
"TID_STAT_HEALTH","Здоров’я"
"TID_STAT_SPEED","Швидкість"
"TID_STAT_DAMAGE","Шкода"
"TID_STAT_DAMAGE_SPECIAL_TARGETS","Шкода особливим цілям"
"TID_STAT_DAMAGE_PER_SHOT","Шкода від кулі"
"TID_STAT_DAMAGE_PER_SHELL","Шкода від пострілу"
"TID_STAT_HAMMER_DAMAGE","Шкода кожні 0,2 с."
"TID_STAT_DAMAGE_OR_HEAL","Шкода / Лікування"
"TID_HERO_INFO_MAX_BOUNCES","Максимум відскоків"
"TID_HERO_INFO_HEAL_REDUCTION","Зменшення лікування"
"TID_BATTLE","ГРАТИ"
"TID_QUIT","Вийти"
"TID_MATCHMAKING_QUIT","Вийти"
"TID_MATCHMAKING_HEADING","Пошук гравців"
"TID_MATCHMAKING_TIME_LABEL","До початку бою"
"TID_MATCHMAKING_PLAYERS","Знайдено гравців: <x> із <y>"
"TID_BUTTON_CANCEL","Скасувати"
"TID_BUTTON_OK","OK"
"TID_ENTER_NAME_TITLE","Ласкаво просимо до Brawl Stars!"
"TID_ENTER_NAME_BODY","Як вас зватимуть? Тільки не використовуйте своє справжнє ім’я!"
"TID_TIME_DAYS"," д."
"TID_TIME_HOURS"," год."
"TID_TIME_MINS"," хв."
"TID_TIME_SECS"," с."
"TID_TIME_MONTHS"," МІС."
"TID_MATCHMAKING_TIME","Час до початку: <TIME>"
"TID_SUPERCELL_ID_TITLE","Supercell ID"
"TID_SUPERCELL_ID_BUTTON_CONNECTED","Підключено"
"TID_SUPERCELL_ID_BUTTON_DISCONNECTED","Підключення"
"TID_SUPERCELL_ID_LOGIN_BUTTON","Вхід"
"TID_SUPERCELL_ID_NEW_GAME_BUTTON","Грати без входу"
"TID_CANNOT_SWITCH_TO_ACCOUNT_WITHOUT_SUPERCELL_ID","Завантажити ігровий прогрес гравця <NAME> (кількість трофеїв: <TROPHIES>)? Для цього потрібно увійти в гру з Supercell ID."
"TID_ERROR_POP_UP_OUT_OF_SYNC_TITLE","Помилка!"
"TID_ERROR_POP_UP_OUT_OF_SYNC","Клієнт і сервер не синхронізовані!"
"TID_ERROR_POP_UP_OUT_OF_SYNC_BUTTON","Перезавантажити гру"
"TID_ERROR_POP_UP_CONNECTION_FAILED_TITLE","Помилка підключення"
"TID_ERROR_POP_UP_CONNECTION_FAILED","Не вдається підключитися до сервера. Перевір підключення до Інтернету і спробуй знову."
"TID_ERROR_POP_UP_CONNECTION_FAILED_BUTTON","Спробувати знову"
"TID_ERROR_POP_UP_LOGIN_FAILED_TITLE","Увійти не вдалося"
"TID_ERROR_POP_UP_LOGIN_FAILED","Будь ласка, спробуй пізніше."
"TID_ERROR_POP_UP_LOGIN_FAILED_BUTTON","Спробувати знову"
"TID_ERROR_POP_UP_AUTO_DISCONNECTED_TITLE","Тут є хтось?"
"TID_ERROR_POP_UP_AUTO_DISCONNECTED","Натисни на кнопку внизу, щоб перезавантажити гру."
"TID_ERROR_POP_UP_AUTO_DISCONNECTED_BUTTON","Перезавантажити гру"
"TID_ERROR_POP_UP_WRONG_CLIENT_VERSION_TITLE","Доступне оновлення!"
"TID_ERROR_POP_UP_WRONG_CLIENT_VERSION","Чудові новини! Доступна нова версія Brawl Stars."
"TID_ERROR_POP_UP_WRONG_CLIENT_VERSION_BUTTON","Оновлення"
"TID_ERROR_POP_UP_SERVER_MAINTENANCE_TITLE","Технічна перерва"
"TID_ERROR_POP_UP_SERVER_MAINTENANCE","Вибач, на сервері ведуться технічні роботи. Спробуй, будь ласка, пізніше."
"TID_ERROR_POP_UP_SERVER_MAINTENANCE_BUTTON","Спробувати знову"
"TID_ERROR_POP_UP_BANNED_TITLE","Інформація про обліковий запис"
"TID_ERROR_POP_UP_BANNED","Тебе тимчасово заблокували!"
"TID_ERROR_POP_UP_BANNED_BUTTON","OK"
"TID_ERROR_POP_UP_BANNED_BUTTON_CONTACT_PS","Підтримка"
"TID_ERROR_POP_UP_BANNED_ARTICLE_BUTTON","Докладніше"
"TID_INFO_POP_UP_IAP_NOTE_TITLE","Важливе повідомлення"
"TID_INFO_POP_UP_IAP_NOTE","Brawl Stars — безкоштовна гра, але можна прискорити її проходження за допомогою вбудованих покупок (цю можливість можна відключити в налаштуваннях пристрою). Якщо ти приймаєш умови користування і політику конфіденційності, натисни кнопку «OK»."
"TID_INFO_POP_UP_IAP_NOTE_BUTTON","OK"
"TID_SERVER_ERROR_TITLE","Помилка сервера <number>"
"TID_SERVER_ERROR","Під час бою пропало з’єднання."
"TID_SERVER_ERROR_BUTTON","OK"
"TID_ERROR_POP_UP_CONNECTION_LOST_TITLE","Підключення перервано"
"TID_ERROR_POP_UP_CONNECTION_LOST","Будь ласка, спробуй увійти знову!"
"TID_ERROR_POP_UP_CONNECTION_LOST_BUTTON","Повторний вхід"
"TID_TROPHIES","Трофеї"
"TID_PRACTICE","ТРЕНУВАННЯ"
"TID_READY","Готово"
"TID_BATTLE_END_TITLE_VICTORY","ПЕРЕМОГА!"
"TID_BATTLE_END_TITLE_DEFEAT","ПОРАЗКА"
"TID_BATTLE_END_TITLE_DRAW","Нічия"
"TID_BATTLE_END_DEATHMATCH_VICTORY","Ти найкращий!"
"TID_BATTLE_END_DEATHMATCH_DEFEAT","Місце: <RANK>"
"TID_BATTLE_END_TVST_DRAW_DESC","Бій закінчився внічию, тому що обидві команди зібрали однакову кількість кристалів!"
"TID_BATTLE_END_TITLE_RAID_BOSS_VICTORY","РІВЕНЬ «<LEVEL>» ПРОЙДЕНО!"
"TID_BATTLE_END_TITLE_RAID_BOSS_DEFEAT","ПОРАЗКА"
"TID_BATTLE_END_RETURN_HOME","ВИЙТИ"
"TID_BATTLE_END_NEXT","Далі"
"TID_BATTLE_END_TAP","натисни для продовження"
"TID_BATTLE_END_NO_PRACTISE_TROPHIES","У ТРЕНУВАННІ НЕ МОЖНА ВИГРАТИ ТРОФЕЇ"
"TID_BATTLE_END_PLAY_AGAIN","ГРАТИ ЗНОВУ"
"TID_BATTLE_END_PLAY_AGAIN_CANCEL","СКАСУВАТИ"
"TID_BATT...(обрізано 673903 символи)...OLLAB_TOY_STORY_ARCADE_TITLE","ІГРОВИЙ АВТОМАТ"
"TID_COLLAB_TOY_STORY_ARCADE_PRESS_START","ПОЧАТИ"
"TID_COLLAB_TOY_STORY_ARCADE_PLAY","ВИБРАТИ"
"TID_HERO_SCORE_INFO_LIGHTYEAR","Усі трофеї Базза — це сезонні трофеї, які зараховуються до поточного трофейного ящика.\n\nУсі трофеї понад 1000 усе ще скидаються наприкінці сезону."
"TID_GAME_MODE_46","ЗАХОПЛЕННЯ КРИСТАЛІВ 2 НА 2"
"TID_GAME_MODE_46_DESC","Збирай кристали, що з’являються з шахти в центрі карти, або ті, що втрачають переможені противники. Для перемоги потрібно втримати десять кристалів до закінчення зворотного відліку."
"TID_GAME_MODE_49","БРОУЛБОЛ 2 НА 2"
"TID_GAME_MODE_49_DESC","Забей гол у ворота противника! Матч закінчиться після закінчення часу або після двох голів, забитих однією з команд."
"TID_GAME_MODE_50","НОКАУТ 2 НА 2"
"TID_GAME_MODE_50_DESC","Одержи верх над командою противника в серії нокаут-раундів до двох перемог! Увага: бійці, що загинули, вибувають із гри до кінця раунду. Через деякий час на полі бою почнуть проникати отруйні хмари, тож поспіш!\n\nМатч виграє команда, яка першою переможе у 2 раундах."
"TID_GAME_MODE_51","ГАРЯЧА ЗОНА 2 НА 2"
"TID_GAME_MODE_51_DESC","Захопи всі гарячі зони!\n\nЗаробляй очки, залишаючись усередині зони. Перемагає команда, яка першою захопить усі зони на карті. Команди можуть захоплювати зони одночасно, тож старайся не пускати туди ворогів. Якщо час закінчиться, переможе команда, яка утримувала контроль над зонами довше."
"TID_GAME_MODE_52","БАСКЕТБОЙ 2 НА 2"
"TID_GAME_MODE_52_DESC","Закинь м’яч у кільце команди противника. За ближній кидок нараховується 2 очки, за кидок із-за лінії — 3. Матч закінчиться, коли одна з команд набере 5 очок або коли час закінчиться."
"TID_BOUNTY_591","Без відмовок"
"TID_KNOCKOUT_593","Густий ліс"
"TID_KNOCKOUT_594","Крихітні острови"
"TID_KNOCKOUT_595","Гуркітливий храм"
"TID_KNOCKOUT_596","Зарослі руїни"
"TID_BANKHEIST_593","Хороша гра 2.0"
"TID_QUEST_GAME_MODE_SHOWDOWN","БУДЬ-ЯКЕ ЗІТКНЕННЯ"
"TID_TILE_MASTERY_MEEPLE","Шахрай"
"TID_TILE_MASTERY_OLLIE","Це база!"
"TID_GAME_MODE_45_DESC","Забей шайбу у ворота противника! Матч закінчиться після закінчення часу або після трьох голів, забитих однією з команд."
"TID_GAME_MODE_53_DESC","Забей шайбу у ворота противника! Матч закінчиться після закінчення часу або після трьох голів, забитих однією з команд."
"TID_CLUB_PIGGY_BANK_XMAS_INFO_TITLE_1","ГРАЙ У ПОДІЇ"
"TID_CLUB_PIGGY_BANK_XMAS_INFO_TEXT_1","Щодня з’являються нові квитки для гри в «Мегаялинці»."
"TID_CLUB_PIGGY_BANK_XMAS_INFO_TITLE_2","ЗБИРАЙ ПОДАРУНКИ"
"TID_CLUB_PIGGY_BANK_XMAS_INFO_TEXT_2","Перемагай у іграх «Мегаялинки», щоб отримати подарунки для клубу."
"TID_CLUB_PIGGY_BANK_XMAS_INFO_TITLE_3","ДЕНЬ ПОДАРУНКІВ!"
"TID_CLUB_PIGGY_BANK_XMAS_INFO_TEXT_3","Отримай свою частку подарунків наприкінці події."
"TID_CLUB_PIGGY_BANK_XMAS_INFO_TITLE","МЕГАЯЛИНКА"
"TID_COLLAB_ARCADE_TITLE","ІГРОВИЙ АВТОМАТ"
"TID_COLLAB_ARCADE_INFO_TEXT_1","НАБИРАЙ ОЧКИ"
"TID_COLLAB_ARCADE_INFO_TEXT_2","Завдання шкоди, перемоги над бійцями, лікування та досягнення цілей режиму приносять очки. Переможи, щоб отримати очки команди і бонус за час."
"TID_COLLAB_ARCADE_INFO_TEXT_3","ВИГРАВАЙ ПІЦУ"
"TID_COLLAB_ARCADE_INFO_TEXT_4","Займи високе місце в списку лідерів, щоб отримати піцу. Витрачай піцу в магазині ігрового автомата."
"TID_CLUB_PIGGY_TREE_GIFT_DAY","ДЕНЬ ПОДАРУНКІВ!"
"TID_PRESENT_RIP_IT_OPEN","ВІДКРИВАЙ!"
"TID_RANDOM_REWARDS_TO_OPEN","ЗАЛИШИЛОСЯ:"
"TID_TOS_ACCEPT","ПРИЙНЯТИ"
"TID_TOS","Умови користування"
"TID_HOMEPAGE_GUIDE_TEMPORARY_BRAWLER_UNLOCKED","Ти тимчасово отримуєш Базза Лайтера! Подивися, які 3 бойові режими йому доступні."
"TID_CLUB_PIGGY_BANK_XMAS_OPEN","Подарунки можна відкрити через"
"TID_ARCADE_BATTLE_END_TIME_BONUS","БОНУС ЗА ЧАС"
"TID_ARCADE_BATTLE_END_WIN_BONUS","БОНУС ЗА ПЕРЕМОГУ"
"TID_ARCADE_BATTLE_END_TEAM_SCORE","ОЧКИ КОМАНДИ"
"TID_ARCADE_BATTLE_END_DEFEAT","ПОРАЗКА"
"TID_ARCADE_BATTLE_END_SCORE","ОЧКИ"
"TID_ARCADE_INFO_TITLE_1","БЕРИ УЧАСТЬ У ЗМАГАННІ"
"TID_ARCADE_INFO_TEXT_1","Кожне змагання триває 3 дні і проходить в одному ігровому режимі. Збирай нові квитки, щоб брати участь щодня."
"TID_ARCADE_INFO_TITLE_2","НАБИРАЙ ОЧКИ"
"TID_ARCADE_INFO_TEXT_2","Завдання шкоди, перемоги над бійцями, лікування та досягнення цілей режиму приносять очки. Очки твоїх союзників додадуться до вашого загального рахунку. Команда, що перемогла, отримає додаткові очки завдяки бонусу за час і множнику перемог."
"TID_ARCADE_INFO_TITLE_3","ВИГРАВАЙ ПІЦУ"
"TID_ARCADE_INFO_TEXT_3","Отримай піцу наприкінці змагання. Чим вище твоє місце, тим більше піци ти отримаєш!"
"TID_ARCADE_INFO_TITLE","ЗМАГАННЯ «ІГРОВИЙ АВТОМАТ»"
"TID_COLLAB_TS_SHOP_INFO_DESCRIPTION","Інформація про магазин призів"
"TID_PIZZA_TS_SHOP_INFO_POPUP_HEADER1","ЩОДЕННИЙ ПОДАРУНОК!"
"TID_PIZZA_TS_SHOP_INFO_POPUP_INFO1","Не забудь отримати безкоштовний щоденний набір у кран-машині!"
"TID_PIZZA_TS_SHOP_INFO_POPUP_HEADER2","КОСМООПЕРА СТАРР ПОВЕРТАЄТЬСЯ!"
"TID_PIZZA_TS_SHOP_INFO_POPUP_INFO2","Шукай нові скіни космоопери Старр у наборах!"
"TID_PIZZA_TS_SHOP_INFO_POPUP_HEADER3","НАБОРИ, ПОВНІ КРУТИХ РЕЧЕЙ!"
"TID_PIZZA_TS_SHOP_INFO_POPUP_INFO3","Всередині знаходяться найрізноманітніші нагороди, а з 9 січня серед них може бути і Міпле!"
"TID_ARCADE_TEASER_INFO_TITLE","ЗМАГАННЯ «ІГРОВИЙ АВТОМАТ»"
"TID_ARCADE_TEASER_INFO_SUBTITLE","ГРАВЦІ, ГОТУЙТЕСЯ!"
"TID_ARCADE_TEASER_INFO_SUBTITLE2","Скоро відкриється!"
"TID_COLLAB_6","ІГРОВИЙ АВТОМАТ"
"TID_TEMP_BRAWLER_AVAILABILITY","БОЄЦЬ ДОСТУПНИЙ ДО 4 ЛЮТОГО"
"TID_AVAILABILITY_STARRFORCE_SEASONAL","Це сезонний скін із серії «Космоопера Старр», який доступний лише в певні дні року."
"TID_REPLAY_SHARED_CLUB","ПОВТОР ОПУБЛІКОВАНО"
"TID_MORNINGSTAR","ЛУМІ"
"TID_MORNINGSTAR_SHORT_DESC","ШКОДА"
"TID_MORNINGSTAR_DESC","Тру-металістка і талановита барабанщиця Лумі змінила палички на пару булав, коли влаштувалася в парк Старр. Їй підвладні стихії льоду і полум’я, що символізують її сором’язливу натуру і пристрасть до музики."
"TID_MORNINGSTAR_WEAPON","ТУДИ-СЮДИ"
"TID_MORNINGSTAR_WEAPON_DESC","Лумі кидає одну булаву, потім другу, а третьою атакою повертає їх назад, і вони завдають шкоди всім противникам на шляху."
"TID_MORNINGSTAR_ULTI","БАРАБАННИЙ БІЙ"
"TID_MORNINGSTAR_ULTI_DESC","Лумі тричі б’є по землі, завдаючи вибухової шкоди по області. Третій вибух на час сковує ворогів, і вони не можуть рухатися, але все ще здатні атакувати."
"TID_MORNINGSTAR_SP_1","НЕХАЙ УСЕ ГОРИТЬ"
"TID_MORNINGSTAR_SP_1_DESC","Вибухи від Супера Лумі також підпалюють область вибуху на <c00cc00><VALUE1></c> с. Шкода від вогню тим більша, чим більша шкода від вибуху. Шкода від найбільшого вибуху: <c00cc00><VALUE2></c> од./с."
"TID_MORNINGSTAR_SP_2","АНТРАКТ"
"TID_MORNINGSTAR_SP_2_DESC","Повертаючись до Лумі, булави сповільнюють зачеплених противників на <c00cc00><VALUE1></c> с."
"TID_MORNINGSTAR_GADGET_1","ВОГНЯНЕ ШОУ"
"TID_MORNINGSTAR_GADGET_1_DESC","Булави, що лежать на землі, спалахують, завдаючи шкоди найближчим ворогам протягом <c00cc00><VALUE1></c> с. Шкода за секунду: <c00cc00><VALUE2></c> од."
"TID_MORNINGSTAR_GADGET_2","КОВЗАНКА"
"TID_MORNINGSTAR_GADGET_2_DESC","Область навколо булав Лумі, що лежать на землі, покривається слизькою кіркою льоду на <c00cc00><VALUE1></c> с. Шкода за секунду: <c00cc00><VALUE2></c> од."
"TID_RECALL_DAMAGE","Шкода при поверненні"
"TID_STAT_BIG_EXPLOSION_DAMAGE","Шкода від найбільшого вибуху"
"TID_DAMAGE_INCREASE_PERCENT","Приріст шкоди за вибух"
"TID_DAMAGE_ROOT_TIME","Тривалість знерухомлення"
"TID_TITLE_MASTERY_LUMI","Хедбенгінг"
"TID_DUPLICATOR_OVERCHARGE","РОЗДУТЕ ЕГО"
"TID_DUPLICATOR_OVERCHARGE_DESC","Лола прикликає на допомогу дуже роздуте его з підвищеною шкодою і запасом здоров’я."
"TID_CHRONOMANCER","ФІНКС"
